Time(us)	Angle(deg)	Duty
1171400	0	85
1171600	0	85
1171800	0	85
1172000	0	85
1172200	0	85
1172400	0	85
1172600	0	85
1172800	0	85
1173000	0	85
1173200	0	85
1173400	0	85
1173600	0	85
1173800	0	85
1174000	0	85
1174200	0	85
1174400	0	85
1174600	0	85
1174800	0	85
1175000	0	85
1175200	0	85
1175400	0	85
1175600	0	85
1175800	0	85
1176000	0	85
1176200	0	85
1176400	0	85
1176600	0	85
1176800	0	85
1177000	0	85
1177200	0	85
1177400	0	85
1177600	0	85
1177800	0	85
1178000	0	85
1178200	0	85
1178400	0	85
1178600	0	85
1178800	0	85
1179000	0	85
1179200	0	85
1179400	0	85
1179600	0	85
1179800	0	85
1180000	0	85
1180200	0	85
1180400	0	85
1180600	0	85
1180800	0	85
1181000	0	85
1181200	0	85
1181400	0	85
1181600	0	85
1181800	0	85
1182000	0	85
1182200	0	85
1182400	0	85
1182600	0	85
1182800	0	85
1183000	0	85
1183200	0	85
1183400	0	85
1183600	0	85
1183800	0	85
1184000	0	85
1184200	0	85
1184400	0	85
1184600	0	85
1184800	0	85
1185000	0	85
1185200	0	85
1185400	0	85
1185600	0	85
1185800	0	85
1186000	0	85
1186200	0	85
1186400	0	85
1186600	0	85
1186800	0	85
1187000	0	85
1187200	0	85
1187400	0	85
1187600	0	85
1187800	0	85
1188000	0	85
1188200	0	85
1188400	0	85
1188600	0	85
1188800	0	85
1189000	0	85
1189200	0	85
1189400	0	85
1189600	0	85
1189800	0	85
1190000	0	85
1190200	0	85
1190400	0	85
1190600	0	85
1190800	0	85
1191000	0	85
1191200	0	85
1191400	0	85
1191600	0	85
1191800	0	85
1192000	0	85
1192200	0	85
1192400	0	85
1192600	0	85
1192800	0	85
1193000	0	85
1193200	0	85
1193400	0	85
1193600	0	85
1193800	0	85
1194000	0	85
1194200	0	85
1194400	0	85
1194600	0	85
1194800	0	85
1195000	0	85
1195200	0	85
1195400	0	85
1195600	0	85
1195800	0	85
1196000	0	85
1196200	0	85
1196400	0	85
1196600	0	85
1196800	0	85
1197000	0	85
1197200	0	85
1197400	0	85
1197600	0	85
1197800	0	85
1198000	0	85
1198200	0	85
1198400	0	85
1198600	0	85
1198800	0	85
1199000	0	85
1199200	0	85
1199400	0	85
1199600	0	85
1199800	0	85
1200000	0	85
1200200	0	85
1200400	0	85
1200600	0	85
1200800	0	85
1201000	0	85
1201200	0	85
1201400	0	85
1201600	0	85
1201800	0	85
1202000	0	85
1202200	0	85
1202400	0	85
1202600	0	85
1202800	0	85
1203000	0	85
1203200	0	85
1203400	0	85
1203600	0	85
1203800	0	85
1204000	0	85
1204200	0	85
1204400	0	85
1204600	0	85
1204800	0	85
1205000	0	85
1205200	0	85
1205400	0	85
1205600	0	85
1205800	0	85
1206000	0	85
1206200	0	85
1206400	0	85
1206600	0	85
1206800	0	85
1207000	0	85
1207200	0	85
1207400	0	85
1207600	0	85
1207800	0	85
1208000	0	85
1208200	0	85
1208400	0	85
1208600	0	85
1208800	0	85
1209000	0	85
1209200	0	85
1209400	0	85
1209600	0	85
1209800	0	85
1210000	0	85
1210200	0	85
1210400	0	85
1210600	0	85
1210800	0	85
1211000	0	85
1211200	0	85
1211400	0	85
1211600	0	85
1211800	0	85
1212000	0	85
1212200	0	85
1212400	0	85
1212600	0	85
1212800	0	85
1213000	0	85
1213200	0	85
1213400	0	85
1213600	0	85
1213800	0	85
1214000	0	85
1214200	0	85
1214400	0	85
1214600	0	85
1214800	0	85
1215000	0	85
1215200	0	85
1215400	0	85
1215600	0	85
1215800	0	85
1216000	0	85
1216200	0	85
1216400	0	85
1216600	0	85
1216800	0	85
1217000	0	85
1217200	0	85
1217400	0	85
1217600	0	85
1217800	0	85
1218000	0	85
1218200	0	85
1218400	0	85
1218600	0	85
1218800	0	85
1219000	0	85
1219200	0	85
1219400	0	85
1219600	0	85
1219800	0	85
1220000	0	85
1220200	0	85
1220400	0	85
1220600	0	85
1220800	0	85
1221000	0	85
1221200	0	85
1221400	0	85
1221600	0	85
1221800	0	85
1222000	0	85
1222200	0	85
1222400	0	85
1222600	0	85
1222800	0	85
1223000	0	85
1223200	0	85
1223400	0	85
1223600	0	85
1223800	0	85
1224000	0	85
1224200	0	85
1224400	0	85
1224600	0	85
1224800	0	85
1225000	0	85
1225200	0	85
1225400	0	85
1225600	0	85
1225800	0	85
1226000	0	85
1226200	0	85
1226400	0	85
1226600	0	85
1226800	0	85
1227000	0	85
1227200	0	85
1227400	0	85
1227600	0	85
1227800	0	85
1228000	0	85
1228200	0	85
1228400	0	85
1228600	0	85
1228800	0	85
1229000	0	85
1229200	0	85
1229400	0	85
1229600	0	85
1229800	0	85
1230000	0	85
1230200	0	85
1230400	0	85
1230600	0	85
1230800	0	85
1231000	0	85
1231200	0	85
1231400	0	85
1231600	0	85
1231800	0	85
1232000	0	85
1232200	0	85
1232400	0	85
1232600	0	85
1232800	0	85
1233000	0	85
1233200	0	85
1233400	0	85
1233600	0	85
1233800	0	85
1234000	0	85
1234200	0	85
1234400	0	85
1234600	0	85
1234800	0	85
1235000	0	85
1235200	0	85
1235400	0	85
1235600	0	85
1235800	0	85
1236000	0	85
1236200	0	85
1236400	0	85
1236600	0	85
1236800	0	85
1237000	0	85
1237200	0	85
1237400	0	85
1237600	0	85
1237800	0	85
1238000	0	85
1238200	0	85
1238400	0	85
1238600	0	85
1238800	0	85
1239000	0	85
1239200	0	85
1239400	0	85
1239600	0	85
1239800	0	85
1240000	0	85
1240200	0	85
1240400	0	85
1240600	0	85
1240800	0	85
1241000	0	85
1241200	0	85
1241400	0	85
1241600	0	85
1241800	0	85
1242000	0	85
1242200	0	85
1242400	0	85
1242600	0	85
1242800	0	85
1243000	0	85
1243200	0	85
1243400	0	85
1243600	0	85
1243800	0	85
1244000	0	85
1244200	0	85
1244400	0	85
1244600	0	85
1244800	0	85
1245000	0	85
1245200	0	85
1245400	0	85
1245600	0	85
1245800	0	85
1246000	0	85
1246200	0	85
1246400	0	85
1246600	0	85
1246800	0	85
1247000	0	85
1247200	0	85
1247400	0	85
1247600	0	85
1247800	0	85
1248000	0	85
1248200	0	85
1248400	0	85
1248600	0	85
1248800	0	85
1249000	0	85
1249200	0	85
1249400	0	85
1249600	0	85
1249800	0	85
1250000	0	85
1250200	0	85
1250400	0	85
1250600	0	85
1250800	0	85
1251000	0	85
1251200	0	85
1251400	0	85
1251600	0	85
1251800	0	85
1252000	0	85
1252200	0	85
1252400	0	85
1252600	0	85
1252800	0	85
1253000	0	85
1253200	0	85
1253400	0	85
1253600	0	85
1253800	0	85
1254000	0	85
1254200	0	85
1254400	0	85
1254600	0	85
1254800	0	85
1255000	0	85
1255200	0	85
1255400	0	85
1255600	0	85
1255800	0	85
1256000	0	85
1256200	0	85
1256400	0	85
1256600	0	85
1256800	0	85
1257000	0	85
1257200	0	85
1257400	0	85
1257600	0	85
1257800	0	85
1258000	0	85
1258200	0	85
1258400	0	85
1258600	0	85
1258800	0	85
1259000	0	85
1259200	0	85
1259400	0	85
1259600	0	85
1259800	0	85
1260000	0	85
1260200	0	85
1260400	0	85
1260600	0	85
1260800	0	85
1261000	0	85
1261200	0	85
1261400	0	85
1261600	0	85
1261800	0	85
1262000	0	85
1262200	0	85
1262400	0	85
1262600	0	85
1262800	0	85
1263000	0	85
1263200	0	85
1263400	0	85
1263600	0	85
1263800	0	85
1264000	0	85
1264200	0	85
1264400	0	85
1264600	0	85
1264800	0	85
1265000	0	85
1265200	0	85
1265400	0	85
1265600	0	85
1265800	0	85
1266000	0	85
1266200	0	85
1266400	0	85
1266600	0	85
1266800	0	85
1267000	0	85
1267200	0	85
1267400	0	85
1267600	0	85
1267800	0	85
1268000	0	85
1268200	0	85
1268400	0	85
1268600	0	85
1268800	0	85
1269000	0	85
1269200	0	85
1269400	0	85
1269600	0	85
1269800	0	85
1270000	0	85
1270200	0	85
1270400	0	85
1270600	0	85
1270800	0	85
1271000	0	85
1271200	0	85
1271400	0	85
1271600	0	85
1271800	0	85
1272000	0	85
1272200	0	85
1272400	0	85
1272600	0	85
1272800	0	85
1273000	0	85
1273200	0	85
1273400	0	85
1273600	0	85
1273800	0	85
1274000	0	85
1274200	0	85
1274400	0	85
1274600	0	85
1274800	0	85
1275000	0	85
1275200	0	85
1275400	0	85
1275600	0	85
1275800	0	85
1276000	0	85
1276200	0	85
1276400	0	85
1276600	0	85
1276800	0	85
1277000	0	85
1277200	0	85
1277400	0	85
1277600	0	85
1277800	0	85
1278000	0	85
1278200	0	85
1278400	0	85
1278600	0	85
1278800	0	85
1279000	0	85
1279200	0	85
1279400	0	85
1279600	0	85
1279800	0	85
1280000	0	85
1280200	0	85
1280400	0	85
1280600	0	85
1280800	0	85
1281000	0	85
1281200	0	85
1281400	0	85
1281600	0	85
1281800	0	85
1282000	0	85
1282200	0	85
1282400	0	85
1282600	0	85
1282800	0	85
1283000	0	85
1283200	0	85
1283400	0	85
1283600	0	85
1283800	0	85
1284000	0	85
1284200	0	85
1284400	0	85
1284600	0	85
1284800	0	85
1285000	0	85
1285200	0	85
1285400	0	85
1285600	0	85
1285800	0	85
1286000	0	85
1286200	0	85
1286400	0	85
1286600	0	85
1286800	0	85
1287000	0	85
1287200	0	85
1287400	0	85
1287600	0	85
1287800	0	85
1288000	0	85
1288200	0	85
1288400	0	85
1288600	0	85
1288800	0	85
1289000	0	85
1289200	0	85
1289400	0	85
1289600	0	85
1289800	0	85
1290000	0	85
1290200	0	85
1290400	0	85
1290600	0	85
1290800	0	85
1291000	0	85
1291200	0	85
1291400	0	85
1291600	0	85
1291800	0	85
1292000	0	85
1292200	0	85
1292400	0	85
1292600	0	85
1292800	0	85
1293000	0	85
1293200	0	85
1293400	0	85
1293600	0	85
1293800	0	85
1294000	0	85
1294200	0	85
1294400	0	85
1294600	0	85
1294800	0	85
1295000	0	85
1295200	0	85
1295400	0	85
1295600	0	85
1295800	0	85
1296000	0	85
1296200	0	85
1296400	0	85
1296600	0	85
1296800	0	85
1297000	0	85
1297200	0	85
1297400	0	85
1297600	0	85
1297800	0	85
1298000	0	85
1298200	0	85
1298400	0	85
1298600	0	85
1298800	0	85
1299000	0	85
1299200	0	85
1299400	0	85
1299600	0	85
1299800	0	85
1300000	0	85
1300200	0	85
1300400	0	85
1300600	0	85
1300800	0	85
1301000	0	85
1301200	0	85
1301400	0	85
1301600	0	85
1301800	0	85
1302000	0	85
1302200	0	85
1302400	0	85
1302600	0	85
1302800	0	85
1303000	0	85
1303200	0	85
1303400	0	85
1303600	0	85
1303800	0	85
1304000	0	85
1304200	0	85
1304400	0	85
1304600	0	85
1304800	0	85
1305000	0	85
1305200	0	85
1305400	0	85
1305600	0	85
1305800	0	85
1306000	0	85
1306200	0	85
1306400	0	85
1306600	0	85
1306800	0	85
1307000	0	85
1307200	0	85
1307400	0	85
1307600	0	85
1307800	0	85
1308000	0	85
1308200	0	85
1308400	0	85
1308600	0	85
1308800	0	85
1309000	0	85
1309200	0	85
1309400	0	85
1309600	0	85
1309800	0	85
1310000	0	85
1310200	0	85
1310400	0	85
1310600	0	85
1310800	0	85
1311000	0	85
1311200	0	85
1311400	0	85
1311600	0	85
1311800	0	85
1312000	0	85
1312200	0	85
1312400	0	85
1312600	0	85
1312800	0	85
1313000	0	85
1313200	0	85
1313400	0	85
1313600	0	85
1313800	0	85
1314000	0	85
1314200	0	85
1314400	0	85
1314600	0	85
1314800	0	85
1315000	0	85
1315200	0	85
1315400	0	85
1315600	0	85
1315800	0	85
1316000	0	85
1316200	0	85
1316400	0	85
1316600	0	85
1316800	0	85
1317000	0	85
1317200	0	85
1317400	0	85
1317600	0	85
1317800	0	85
1318000	0	85
1318200	0	85
1318400	0	85
1318600	0	85
1318800	0	85
1319000	0	85
1319200	0	85
1319400	0	85
1319600	0	85
1319800	0	85
1320000	0	85
1320200	0	85
1320400	0	85
1320600	0	85
1320800	0	85
1321000	0	85
1321200	0	85
1321400	0	85
1321600	0	85
1321800	0	85
1322000	0	85
1322200	0	85
1322400	0	85
1322600	0	85
1322800	0	85
1323000	0	85
1323200	0	85
1323400	0	85
1323600	0	85
1323800	0	85
1324000	0	85
1324200	0	85
1324400	0	85
1324600	0	85
1324800	0	85
1325000	0	85
1325200	0	85
1325400	0	85
1325600	0	85
1325800	0	85
1326000	0	85
1326200	0	85
1326400	0	85
1326600	0	85
1326800	0	85
1327000	0	85
1327200	0	85
1327400	0	85
1327600	0	85
1327800	0	85
1328000	0	85
1328200	0	85
1328400	0	85
1328600	0	85
1328800	0	85
1329000	0	85
1329200	0	85
1329400	0	85
1329600	0	85
1329800	0	85
1330000	0	85
1330200	0	85
1330400	0	85
1330600	0	85
1330800	0	85
1331000	0	85
1331200	0	85
1331400	0	85
1331600	0	85
1331800	0	85
1332000	0	85
1332200	0	85
1332400	0	85
1332600	0	85
1332800	0	85
1333000	0	85
1333200	0	85
1333400	0	85
1333600	0	85
1333800	0	85
1334000	0	85
1334200	0	85
1334400	0	85
1334600	0	85
1334800	0	85
1335000	0	85
1335200	0	85
1335400	0	85
1335600	0	85
1335800	0	85
1336000	0	85
1336200	0	85
1336400	0	85
1336600	0	85
1336800	0	85
1337000	0	85
1337200	0	85
1337400	0	85
1337600	0	85
1337800	0	85
1338000	0	85
1338200	0	85
1338400	0	85
1338600	0	85
1338800	0	85
1339000	0	85
1339200	0	85
1339400	0	85
1339600	0	85
1339800	0	85
1340000	0	85
1340200	0	85
1340400	0	85
1340600	0	85
1340800	0	85
1341000	0	85
1341200	0	85
1341400	0	85
1341600	0	85
1341800	0	85
1342000	0	85
1342200	0	85
1342400	0	85
1342600	0	85
1342800	0	85
1343000	0	85
1343200	0	85
1343400	0	85
1343600	0	85
1343800	0	85
1344000	0	85
1344200	0	85
1344400	0	85
1344600	0	85
1344800	0	85
1345000	0	85
1345200	0	85
1345400	0	85
1345600	0	85
1345800	0	85
1346000	0	85
1346200	0	85
1346400	0	85
1346600	0	85
1346800	0	85
1347000	0	85
1347200	0	85
1347400	0	85
1347600	0	85
1347800	0	85
1348000	0	85
1348200	0	85
1348400	0	85
1348600	0	85
1348800	0	85
1349000	0	85
1349200	0	85
1349400	0	85
1349600	0	85
1349800	0	85
1350000	0	85
1350200	0	85
1350400	0	85
1350600	0	85
1350800	0	85
1351000	0	85
1351200	0	85
1351400	0	85
1351600	0	85
1351800	0	85
1352000	0	85
1352200	0	85
1352400	0	85
1352600	0	85
1352800	0	85
1353000	0	85
1353200	0	85
1353400	0	85
1353600	0	85
1353800	0	85
1354000	0	85
1354200	0	85
1354400	0	85
1354600	0	85
1354800	0	85
1355000	0	85
1355200	0	85
1355400	0	85
1355600	0	85
1355800	0	85
1356000	0	85
1356200	0	85
1356400	0	85
1356600	0	85
1356800	0	85
1357000	0	85
1357200	0	85
1357400	0	85
1357600	0	85
1357800	0	85
1358000	0	85
1358200	0	85
1358400	0	85
1358600	0	85
1358800	0	85
1359000	0	85
1359200	0	85
1359400	0	85
1359600	0	85
1359800	0	85
1360000	0	85
1360200	0	85
1360400	0	85
1360600	0	85
1360800	0	85
1361000	0	85
1361200	0	85
1361400	0	85
1361600	0	85
1361800	0	85
1362000	0	85
1362200	0	85
1362400	0	85
1362600	0	85
1362800	0	85
1363000	0	85
1363200	0	85
1363400	0	85
1363600	0	85
1363800	0	85
1364000	0	85
1364200	0	85
1364400	0	85
1364600	0	85
1364800	0	85
1365000	0	85
1365200	0	85
1365400	0	85
1365600	0	85
1365800	0	85
1366000	0	85
1366200	0	85
1366400	0	85
1366600	0	85
1366800	0	85
1367000	0	85
1367200	0	85
1367400	0	85
1367600	0	85
1367800	0	85
1368000	0	85
1368200	0	85
1368400	0	85
1368600	0	85
1368800	0	85
1369000	0	85
1369200	0	85
1369400	0	85
1369600	0	85
1369800	0	85
1370000	0	85
1370200	0	85
1370400	0	85
1370600	0	85
1370800	0	85
1371000	0	85
1371200	0	85
1371400	0	85
1371600	0	85
1371800	0	85
1372000	0	85
1372200	0	85
1372400	0	85
1372600	0	85
1372800	0	85
1373000	0	85
1373200	0	85
1373400	0	85
1373600	0	85
1373800	0	85
1374000	0	85
1374200	0	85
1374400	0	85
1374600	0	85
1374800	0	85
1375000	0	85
1375200	0	85
1375400	0	85
1375600	0	85
1375800	0	85
1376000	0	85
1376200	0	85
1376400	0	85
1376600	0	85
1376800	0	85
1377000	0	85
1377200	0	85
1377400	0	85
1377600	0	85
1377800	0	85
1378000	0	85
1378200	0	85
1378400	0	85
1378600	0	85
1378800	0	85
1379000	0	85
1379200	0	85
1379400	0	85
1379600	0	85
1379800	0	85
1380000	0	85
1380200	0	85
1380400	0	85
1380600	0	85
1380800	0	85
1381000	0	85
1381200	0	85
1381400	0	85
1381600	0	85
1381800	0	85
1382000	0	85
1382200	0	85
1382400	0	85
1382600	0	85
1382800	0	85
1383000	0	85
1383200	0	85
1383400	0	85
1383600	0	85
1383800	0	85
1384000	0	85
1384200	0	85
1384400	0	85
1384600	0	85
1384800	0	85
1385000	0	85
1385200	0	85
1385400	0	85
1385600	0	85
1385800	0	85
1386000	0	85
1386200	0	85
1386400	0	85
1386600	0	85
1386800	0	85
1387000	0	85
1387200	0	85
1387400	0	85
1387600	0	85
1387800	0	85
1388000	0	85
1388200	0	85
1388400	0	85
1388600	0	85
1388800	0	85
1389000	0	85
1389200	0	85
1389400	0	85
1389600	0	85
1389800	0	85
1390000	0	85
1390200	0	85
1390400	0	85
1390600	0	85
1390800	0	85
1391000	0	85
1391200	0	85
1391400	0	85
1391600	0	85
1391800	0	85
1392000	0	85
1392200	0	85
1392400	0	85
1392600	0	85
1392800	0	85
1393000	0	85
1393200	0	85
1393400	0	85
1393600	0	85
1393800	0	85
1394000	0	85
1394200	0	85
1394400	0	85
1394600	0	85
1394800	0	85
1395000	0	85
1395200	0	85
1395400	0	85
1395600	0	85
1395800	0	85
1396000	0	85
1396200	0	85
1396400	0	85
1396600	0	85
1396800	0	85
1397000	0	85
1397200	0	85
1397400	0	85
1397600	0	85
1397800	0	85
1398000	0	85
1398200	0	85
1398400	0	85
1398600	0	85
1398800	0	85
1399000	0	85
1399200	0	85
1399400	0	85
1399600	0	85
1399800	0	85
1400000	0	85
1400200	0	85
1400400	0	85
1400600	0	85
1400800	0	85
1401000	0	85
1401200	0	85
1401400	0	85
1401600	0	85
1401800	0	85
1402000	0	85
1402200	0	85
1402400	0	85
1402600	0	85
1402800	0	85
1403000	0	85
1403200	0	85
1403400	0	85
1403600	0	85
1403800	0	85
1404000	0	85
1404200	0	85
1404400	0	85
1404600	0	85
1404800	0	85
1405000	0	85
1405200	0	85
1405400	0	85
1405600	0	85
1405800	0	85
1406000	0	85
1406200	0	85
1406400	0	85
1406600	0	85
1406800	0	85
1407000	0	85
1407200	0	85
1407400	0	85
1407600	0	85
1407800	0	85
1408000	0	85
1408200	0	85
1408400	0	85
1408600	0	85
1408800	0	85
1409000	0	85
1409200	0	85
1409400	0	85
1409600	0	85
1409800	0	85
1410000	0	85
1410200	0	85
1410400	0	85
1410600	0	85
1410800	0	85
1411000	0	85
1411200	0	85
1411400	0	85
1411600	0	85
1411800	0	85
1412000	0	85
1412200	0	85
1412400	0	85
1412600	0	85
1412800	0	85
1413000	0	85
1413200	0	85
1413400	0	85
1413600	0	85
1413800	0	85
1414000	0	85
1414200	0	85
1414400	0	85
1414600	0	85
1414800	0	85
1415000	0	85
1415200	0	85
1415400	0	85
1415600	0	85
1415800	0	85
1416000	0	85
1416200	0	85
1416400	0	85
1416600	0	85
1416800	0	85
1417000	0	85
1417200	0	85
1417400	0	85
1417600	0	85
1417800	0	85
1418000	0	85
1418200	0	85
1418400	0	85
1418600	0	85
1418800	0	85
1419000	0	85
1419200	0	85
1419400	0	85
1419600	0	85
1419800	0	85
1420000	0	85
1420200	0	85
1420400	0	85
1420600	0	85
1420800	0	85
1421000	0	85
1421200	0	85
1421400	0	85
1421600	0	85
1421800	0	85
1422000	0	85
1422200	0	85
1422400	0	85
1422600	0	85
1422800	0	85
1423000	0	85
1423200	0	85
1423400	0	85
1423600	0	85
1423800	0	85
1424000	0	85
1424200	0	85
1424400	0	85
1424600	0	85
1424800	0	85
1425000	0	85
1425200	0	85
1425400	0	85
1425600	0	85
1425800	0	85
1426000	0	85
1426200	0	85
1426400	0	85
1426600	0	85
1426800	0	85
1427000	0	85
1427200	0	85
1427400	0	85
1427600	0	85
1427800	0	85
1428000	0	85
1428200	0	85
1428400	0	85
1428600	0	85
1428800	0	85
1429000	0	85
1429200	0	85
1429400	0	85
1429600	0	85
1429800	0	85
1430000	0	85
1430200	0	85
1430400	0	85
1430600	0	85
1430800	0	85
1431000	0	85
1431200	0	85
1431400	0	85
1431600	0	85
1431800	0	85
1432000	0	85
1432200	0	85
1432400	0	85
1432600	0	85
1432800	0	85
1433000	0	85
1433200	0	85
1433400	0	85
1433600	0	85
1433800	0	85
1434000	0	85
1434200	0	85
1434400	0	85
1434600	0	85
1434800	0	85
1435000	0	85
1435200	0	85
1435400	0	85
1435600	0	85
1435800	0	85
1436000	0	85
1436200	0	85
1436400	0	85
1436600	0	85
1436800	0	85
1437000	0	85
1437200	0	85
1437400	0	85
1437600	0	85
1437800	0	85
1438000	0	85
1438200	0	85
1438400	0	85
1438600	0	85
1438800	0	85
1439000	0	85
1439200	0	85
1439400	0	85
1439600	0	85
1439800	0	85
1440000	0	85
1440200	0	85
1440400	0	85
1440600	0	85
1440800	0	85
1441000	0	85
1441200	0	85
1441400	0	85
1441600	0	85
1441800	0	85
1442000	0	85
1442200	0	85
1442400	0	85
1442600	0	85
1442800	0	85
1443000	0	85
1443200	0	85
1443400	0	85
1443600	0	85
1443800	0	85
1444000	0	85
1444200	0	85
1444400	0	85
1444600	0	85
1444800	0	85
1445000	0	85
1445200	0	85
1445400	0	85
1445600	0	85
1445800	0	85
1446000	0	85
1446200	0	85
1446400	0	85
1446600	0	85
1446800	0	85
1447000	0	85
1447200	0	85
1447400	0	85
1447600	0	85
1447800	0	85
1448000	0	85
1448200	0	85
1448400	0	85
1448600	0	85
1448800	0	85
1449000	0	85
1449200	0	85
1449400	0	85
1449600	0	85
1449800	0	85
1450000	0	85
1450200	0	85
1450400	0	85
1450600	0	85
1450800	0	85
1451000	0	85
1451200	0	85
1451400	0	85
1451600	0	85
1451800	0	85
1452000	0	85
1452200	0	85
1452400	0	85
1452600	0	85
1452800	0	85
1453000	0	85
1453200	0	85
1453400	0	85
1453600	0	85
1453800	0	85
1454000	0	85
1454200	0	85
1454400	0	85
1454600	0	85
1454800	0	85
1455000	0	85
1455200	0	85
1455400	0	85
1455600	0	85
1455800	0	85
1456000	0	85
1456200	0	85
1456400	0	85
1456600	0	85
1456800	0	85
1457000	0	85
1457200	0	85
1457400	0	85
1457600	0	85
1457800	0	85
1458000	0	85
1458200	0	85
1458400	0	85
1458600	0	85
1458800	0	85
1459000	0	85
1459200	0	85
1459400	0	85
1459600	0	85
1459800	0	85
1460000	0	85
1460200	0	85
1460400	0	85
1460600	0	85
1460800	0	85
1461000	0	85
1461200	0	85
1461400	0	85
1461600	0	85
1461800	0	85
1462000	0	85
1462200	0	85
1462400	0	85
1462600	0	85
1462800	0	85
1463000	0	85
1463200	0	85
1463400	0	85
1463600	0	85
1463800	0	85
1464000	0	85
1464200	0	85
1464400	0	85
1464600	0	85
1464800	0	85
1465000	0	85
1465200	0	85
1465400	0	85
1465600	0	85
1465800	0	85
1466000	0	85
1466200	0	85
1466400	0	85
1466600	0	85
1466800	0	85
1467000	0	85
1467200	0	85
1467400	0	85
1467600	0	85
1467800	0	85
1468000	0	85
1468200	0	85
1468400	0	85
1468600	0	85
1468800	0	85
1469000	0	85
1469200	0	85
1469400	0	85
1469600	0	85
1469800	0	85
1470000	0	85
1470200	0	85
1470400	0	85
1470600	0	85
1470800	0	85
1471000	0	85
1471200	0	85
1471400	0	85
1471600	0	85
1471800	0	85
1472000	0	85
1472200	0	85
1472400	0	85
1472600	0	85
1472800	0	85
1473000	0	85
1473200	0	85
1473400	0	85
1473600	0	85
1473800	0	85
1474000	0	85
1474200	0	85
1474400	0	85
1474600	0	85
1474800	0	85
1475000	0	85
1475200	0	85
1475400	0	85
1475600	0	85
1475800	0	85
1476000	0	85
1476200	0	85
1476400	0	85
1476600	0	85
1476800	0	85
1477000	0	85
1477200	0	85
1477400	0	85
1477600	0	85
1477800	0	85
1478000	0	85
1478200	0	85
1478400	0	85
1478600	0	85
1478800	0	85
1479000	0	85
1479200	0	85
1479400	0	85
1479600	0	85
1479800	0	85
1480000	0	85
1480200	0	85
1480400	0	85
1480600	0	85
1480800	0	85
1481000	0	85
1481200	0	85
1481400	0	85
1481600	0	85
1481800	0	85
1482000	0	85
1482200	0	85
1482400	0	85
1482600	0	85
1482800	0	85
1483000	0	85
1483200	0	85
1483400	0	85
1483600	0	85
1483800	0	85
1484000	0	85
1484200	0	85
1484400	0	85
1484600	0	85
1484800	0	85
1485000	0	85
1485200	0	85
1485400	0	85
1485600	0	85
1485800	0	85
1486000	0	85
1486200	0	85
1486400	0	85
1486600	0	85
1486800	0	85
1487000	0	85
1487200	0	85
1487400	0	85
1487600	0	85
1487800	0	85
1488000	0	85
1488200	0	85
1488400	0	85
1488600	0	85
1488800	0	85
1489000	0	85
1489200	0	85
1489400	0	85
1489600	0	85
1489800	0	85
1490000	0	85
1490200	0	85
1490400	0	85
1490600	0	85
1490800	0	85
1491000	0	85
1491200	0	85
1491400	0	85
1491600	0	85
1491800	0	85
1492000	0	85
1492200	0	85
1492400	0	85
1492600	0	85
1492800	0	85
1493000	0	85
1493200	0	85
1493400	0	85
1493600	0	85
1493800	0	85
1494000	0	85
1494200	0	85
1494400	0	85
1494600	0	85
1494800	0	85
1495000	0	85
1495200	0	85
1495400	0	85
1495600	0	85
1495800	0	85
1496000	0	85
1496200	0	85
1496400	0	85
1496600	0	85
1496800	0	85
1497000	0	85
1497200	0	85
1497400	0	85
1497600	0	85
1497800	0	85
1498000	0	85
1498200	0	85
1498400	0	85
1498600	0	85
1498800	0	85
1499000	0	85
1499200	0	85
1499400	0	85
1499600	0	85
1499800	0	85
1500000	0	85
1500200	0	85
1500400	0	85
1500600	0	85
1500800	0	85
1501000	0	85
1501200	0	85
1501400	0	85
1501600	0	85
1501800	0	85
1502000	0	85
1502200	0	85
1502400	0	85
1502600	0	85
1502800	0	85
1503000	0	85
1503200	0	85
1503400	0	85
1503600	0	85
1503800	0	85
1504000	0	85
1504200	0	85
1504400	0	85
1504600	0	85
1504800	0	85
1505000	0	85
1505200	0	85
1505400	0	85
1505600	0	85
1505800	0	85
1506000	0	85
1506200	0	85
1506400	0	85
1506600	0	85
1506800	0	85
1507000	0	85
1507200	0	85
1507400	0	85
1507600	0	85
1507800	0	85
1508000	0	85
1508200	0	85
1508400	0	85
1508600	0	85
1508800	0	85
1509000	0	85
1509200	0	85
1509400	0	85
1509600	0	85
1509800	0	85
1510000	0	85
1510200	0	85
1510400	0	85
1510600	0	85
1510800	0	85
1511000	0	85
1511200	0	85
1511400	0	85
1511600	0	85
1511800	0	85
1512000	0	85
1512200	0	85
1512400	0	85
1512600	0	85
1512800	0	85
1513000	0	85
1513200	0	85
1513400	0	85
1513600	0	85
1513800	0	85
1514000	0	85
1514200	0	85
1514400	0	85
1514600	0	85
1514800	0	85
1515000	0	85
1515200	0	85
1515400	0	85
1515600	0	85
1515800	0	85
1516000	0	85
1516200	0	85
1516400	0	85
1516600	0	85
1516800	0	85
1517000	0	85
1517200	0	85
1517400	0	85
1517600	0	85
1517800	0	85
1518000	0	85
1518200	0	85
1518400	0	85
1518600	0	85
1518800	0	85
1519000	0	85
1519200	0	85
1519400	0	85
1519600	0	85
1519800	0	85
1520000	0	85
1520200	0	85
1520400	0	85
1520600	0	85
